Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2025-10-24,58.575714285714284,1282957.142857143,2.2857142857142856,3.028571428571437,-13325.571428571428,120.70044285714286,4.0371428571428565,4.037142857142857,324.9594,82.4876,150.55534285714288,100.88885714285713,0.0,0.0,0.0,0.0,0.0,43.0,10.0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,58.3,59.75,66.5,1284648.0,1288820.0,1288387.0,3.97000000000001,-1.45,-4.85,-15903.0,-4172.0,-1230.0,120.7028,121.1163,120.4349,4.02,4.05,4.2,4.09,4.09,4.22,58.8752380952381,61.545119047619046,3.218470368607838,1285475.0476190476,1285893.7738095238,3094.329323802261,1.849523809523814,0.17142857142857423,3.8056462885388282,-11133.52380952381,-5148.595238095238,8235.47873949703,0.2757142857142867,0.004729233031119939,-1690.857142857043,-0.0013162026818684947,-0.002357142857135841,-1.9528485313835553e-05,0.017142857142856904,0.004264392324093702,-0.05285714285714249,-0.012923506811037266,-0.11899999999999977,-0.0014405628605946852,-0.16495714285713348,-0.0010944586950605295,-0.13884285714286193,-0.0013743048405819858,2.0871428571428643,-10748.142857142857
2025-10-31,58.85142857142857,1281266.2857142857,2.0714285714285716,2.0871428571428643,-10748.142857142857,120.69808571428571,4.054285714285714,3.9842857142857144,325.13800000000003,82.3686,150.3903857142857,100.75001428571429,0.0,0.0,0.0,0.0,0.0,44.0,10.0,-0.822983865893657,0.5680647467311548,-0.8660254037844386,0.5000000000000001,58.575714285714284,58.3,63.125,1282957.142857143,1284648.0,1288603.5,3.028571428571437,3.97000000000001,-3.15,-13325.571428571428,-15903.0,-2701.0,120.70044285714286,120.7028,120.7756,4.0371428571428565,4.02,4.125,4.037142857142857,4.09,4.154999999999999,58.57571428571429,60.85035714285715,3.285644152978415,1282957.142857143,1285780.3214285716,3275.172170505743,3.0285714285714356,-0.060714285714281724,3.60040811178796,-13325.571428571428,-8013.285714285714,6114.511184761343,0.2757142857142867,0.004706972660537101,-1690.857142857276,-0.0013179373545493256,-0.002357142857150052,-1.952886668310505e-05,0.017142857142857792,0.004246284501061792,-0.052857142857142936,-0.013092710544939878,-0.11899999999999977,-0.00144264107574954,-0.1649571428571619,-0.0010956578473185763,-0.13884285714284772,-0.0013761961536172818,1.1457142857142912,-8170.714285714285
2025-11-07,59.12714285714286,1279575.4285714286,1.8571428571428572,1.1457142857142912,-8170.714285714285,120.69572857142857,4.071428571428571,3.9314285714285715,325.3166,82.2496,150.22542857142858,100.61117142857142,0.0,0.0,0.0,0.0,0.0,45.0,11.0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,58.85142857142857,58.575714285714284,59.75,1281266.2857142857,1282957.142857143,1288820.0,2.0871428571428643,3.028571428571437,-1.45,-10748.142857142857,-13325.571428571428,-4172.0,120.69808571428571,120.70044285714286,121.1163,4.054285714285714,4.0371428571428565,4.05,3.9842857142857144,4.037142857142857,4.09,58.85142857142858,59.62154761904762,1.7870900081641585,1281266.2857142857,1284311.7261904762,3805.2346599389193,2.0871428571428625,0.9385714285714334,2.732818086495613,-10748.142857142857,-9170.07142857143,5155.950633659601,0.2757142857142867,0.0046849208661035036,-1690.857142857043,-0.0013196766056435827,-0.002357142857135841,-1.9529248067029492e-05,0.017142857142856904,0.0042283298097252064,-0.052857142857142936,-0.013266403728935172,-0.11899999999999977,-0.0014447252958044166,-0.16495714285713348,-0.0010968596301795808,-0.13884285714286193,-0.0013780926794623172,0.20428571428571818,-5593.285714285714
2025-11-14,59.40285714285714,1277884.5714285714,1.6428571428571428,0.20428571428571818,-5593.285714285714,120.69337142857142,4.088571428571428,3.8785714285714286,325.4952,82.1306,150.06047142857142,100.47232857142858,0.0,0.0,0.0,0.0,0.0,46.0,11.0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,59.12714285714286,58.85142857142857,58.3,1279575.4285714286,1281266.2857142857,1284648.0,1.1457142857142912,2.0871428571428643,3.97000000000001,-8170.714285714285,-10748.142857142857,-15903.0,120.69572857142857,120.69808571428571,120.7028,4.071428571428571,4.054285714285714,4.02,3.9314285714285715,3.9842857142857144,4.09,59.127142857142864,59.00119047619048,0.5353582944184484,1279575.4285714286,1282525.238095238,3902.276558645697,1.1457142857142897,1.4976190476190532,1.964129690773211,-8170.714285714285,-9652.119047619048,4527.017255090963,0.2757142857142796,0.004663074730000716,-1690.857142857276,-0.0013214204533023022,-0.002357142857150052,-1.952962946616399e-05,0.017142857142856904,0.004210526315789442,-0.052857142857142936,-0.013444767441860517,-0.11899999999999977,-0.0014468155468233546,-0.1649571428571619,-0.0010980640523100549,-0.13884285714284772,-0.001379994439697163,-0.7371428571428544,-3015.8571428571413
2025-11-21,59.67857142857142,1276193.7142857143,1.4285714285714286,-0.7371428571428544,-3015.8571428571413,120.69101428571429,4.105714285714285,3.8257142857142856,325.6738,82.0116,149.89551428571428,100.33348571428571,0.0,0.0,0.0,0.0,0.0,47.0,11.0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,59.40285714285714,59.12714285714286,58.575714285714284,1277884.5714285714,1279575.4285714286,1282957.142857143,0.20428571428571818,1.1457142857142912,3.028571428571437,-5593.285714285714,-8170.714285714285,-13325.571428571428,120.69337142857142,120.69572857142857,120.70044285714286,4.088571428571428,4.071428571428571,4.0371428571428565,3.8785714285714286,3.9314285714285715,4.037142857142857,59.40285714285714,58.98928571428572,0.5158141968922079,1277884.5714285716,1280420.857142857,3163.3040592777684,0.2042857142857167,1.6164285714285773,1.7612515842028762,-5593.285714285714,-9459.42857142857,4821.927326583977,0.2757142857142867,0.0046414313885816405,-1690.857142857043,-0.0013231689157705562,-0.002357142857135841,-1.953001087995343e-05,0.017142857142856904,0.00419287211740027,-0.052857142857142936,-0.01362799263351755,-0.11899999999999977,-0.0014489118550211622,-0.16495714285713348,-0.001099271122413148,-0.13884285714286193,-0.0013819014560227938,-1.6785714285714275,-438.42857142857065
2025-11-28,59.95428571428571,1274502.857142857,1.2142857142857144,-1.6785714285714275,-438.42857142857065,120.68865714285714,4.122857142857143,3.772857142857143,325.8524,81.8926,149.73055714285712,100.19464285714287,0.0,0.0,0.0,0.0,0.0,48.0,11.0,-0.4647231720437684,0.88545602565321,-0.5000000000000004,0.8660254037844384,59.67857142857142,59.40285714285714,58.85142857142857,1276193.7142857143,1277884.5714285714,1281266.2857142857,-0.7371428571428544,0.20428571428571818,2.0871428571428643,-3015.8571428571413,-5593.285714285714,-10748.142857142857,120.69101428571429,120.69337142857142,120.69808571428571,4.105714285714285,4.088571428571428,4.054285714285714,3.8257142857142856,3.8785714285714286,3.9842857142857144,59.67857142857142,59.26499999999999,0.5158141968922015,1276193.7142857143,1278730.0,3163.30405927709,-0.7371428571428562,0.6750000000000044,1.7612515842028689,-3015.8571428571413,-6881.999999999999,4821.927326583975,0.2757142857142867,0.004619988031119071,-1690.857142857276,-0.0013249220113920046,-0.002357142857150052,-1.9530392308841904e-05,0.017142857142857792,0.00417536534446783,-0.05285714285714249,-0.013816280806571934,-0.11899999999999977,-0.001451014246765081,-0.1649571428571619,-0.0011004808492316442,-0.13884285714284772,-0.0013838137502590886,-2.62,2139.0
2025-12-05,60.23,1272812.0,1.0,-2.62,2139.0,120.6863,4.14,3.72,326.031,81.7736,149.5656,100.0558,1.0,0.0,0.0,0.0,0.0,49.0,12.0,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,59.95428571428571,59.67857142857142,59.12714285714286,1274502.857142857,1276193.7142857143,1279575.4285714286,-1.6785714285714275,-0.7371428571428544,1.1457142857142912,-438.42857142857065,-3015.8571428571413,-8170.714285714285,120.68865714285714,120.69101428571429,120.69572857142857,4.122857142857143,4.105714285714285,4.071428571428571,3.772857142857143,3.8257142857142856,3.9314285714285715,59.95428571428571,59.54071428571428,0.5158141968921952,1274502.857142857,1277039.142857143,3163.3040592762745,-1.6785714285714288,-0.2664285714285684,1.7612515842028615,-438.42857142857065,-4304.571428571428,4821.927326583972,0.2757142857142867,0.004598741898589331,-1690.857142857043,-0.0013266797586061196,-0.002357142857135841,-1.9530773752385322e-05,0.017142857142856904,0.004158004158004047,-0.052857142857142936,-0.014009844755774381,-0.11899999999999977,-0.0014531227485755638,-0.16495714285713348,-0.0011016932415455205,-0.13884285714286193,-0.0013857313443476071,-1.7028571428571428,-1778.0
2025-12-12,60.29714285714285,1276817.7142857143,1.1428571428571428,-1.7028571428571428,-1778.0,120.43077142857143,4.154285714285714,3.7085714285714286,326.11057142857146,81.92254285714286,149.54391428571427,99.95127142857143,0.0,0.0,0.0,0.0,0.0,50.0,12.0,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,60.23,59.95428571428571,59.40285714285714,1272812.0,1274502.857142857,1277884.5714285714,-2.62,-1.6785714285714275,0.20428571428571818,2139.0,-438.42857142857065,-5593.285714285714,120.6863,120.68865714285714,120.69337142857142,4.14,4.122857142857143,4.088571428571428,3.72,3.772857142857143,3.8785714285714286,60.160476190476196,59.78166666666666,0.46455193832617814,1274710.8571428573,1276297.7142857143,2404.764386609417,-2.0004761904761916,-0.8980952380952362,1.3885278260839604,-25.80952380952355,-2809.5476190476184,3679.899156134557,0.06714285714285495,0.0011147743174970692,4005.714285714319,0.0031471374293410292,-0.2555285714285702,-0.002117295595511437,0.014285714285714235,0.003450655624568588,-0.011428571428571566,-0.003072196620583778,0.14894285714285616,0.001821405161847478,-0.021685714285723634,-0.00014499132344414356,-0.10452857142857397,-0.0010447027701400158,-0.7857142857142858,-5695.0
2025-12-19,60.364285714285714,1280823.4285714286,1.2857142857142856,-0.7857142857142858,-5695.0,120.17524285714286,4.168571428571428,3.6971428571428575,326.19014285714286,82.07148571428571,149.52222857142857,99.84674285714286,0.0,0.0,0.0,0.0,0.0,51.0,12.0,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,60.29714285714285,60.23,59.67857142857142,1276817.7142857143,1272812.0,1276193.7142857143,-1.7028571428571428,-2.62,-0.7371428571428544,-1778.0,2139.0,-3015.8571428571413,120.43077142857143,120.6863,120.69101428571429,4.154285714285714,4.14,4.105714285714285,3.7085714285714286,3.72,3.8257142857142856,60.29714285714286,59.98785714285714,0.3834055241120189,1276817.7142857143,1276505.7142857143,2771.0486691024107,-1.7028571428571446,-1.219999999999999,0.9852698791162704,-1778.0,-2396.9285714285706,3042.0548825034957,0.06714285714286206,0.0011135329795299853,4005.714285714319,0.003137264028291842,-0.2555285714285702,-0.0021217880480001172,0.014285714285714235,0.003438789546079679,-0.011428571428571122,-0.0030816640986132127,0.14894285714285616,0.001818093676640098,-0.021685714285695212,-0.00014501234897634774,-0.10452857142857397,-0.001045795315403053,0.13142857142857123,-9612.0
2025-12-26,60.43142857142857,1284829.142857143,1.4285714285714286,0.13142857142857123,-9612.0,119.91971428571429,4.182857142857142,3.685714285714286,326.2697142857143,82.22042857142857,149.50054285714285,99.74221428571428,0.0,0.0,0.0,0.0,0.0,52.0,12.0,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,60.364285714285714,60.29714285714285,59.95428571428571,1280823.4285714286,1276817.7142857143,1274502.857142857,-0.7857142857142858,-1.7028571428571428,-1.6785714285714275,-5695.0,-1778.0,-438.42857142857065,120.17524285714286,120.43077142857143,120.68865714285714,4.168571428571428,4.154285714285714,4.122857142857143,3.6971428571428575,3.7085714285714286,3.772857142857143,60.36428571428572,60.15928571428571,0.287472802619894,1280823.4285714286,1277663.142857143,4421.174604292484,-0.7857142857142874,-1.232142857142857,0.964434380074299,-5695.0,-3066.714285714285,4133.264299730743,0.06714285714285495,0.0011122944030292903,4005.714285714319,0.0031274523844260216,-0.2555285714285702,-0.0021262996050885885,0.014285714285714235,0.0034270047978066653,-0.011428571428571566,-0.0030911901081916993,0.14894285714285616,0.0018147942107611392,-0.021685714285723634,-0.00014503338060778415,-0.10452857142857397,-0.0010468901482157955,1.0485714285714285,-13529.0
2026-01-02,60.49857142857143,1288834.857142857,1.5714285714285714,1.0485714285714285,-13529.0,119.66418571428571,4.1971428571428575,3.6742857142857144,326.3492857142857,82.36937142857143,149.47885714285715,99.63768571428572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,60.43142857142857,60.364285714285714,60.23,1284829.142857143,1280823.4285714286,1272812.0,0.13142857142857123,-0.7857142857142858,-2.62,-9612.0,-5695.0,2139.0,119.91971428571429,120.17524285714286,120.6863,4.182857142857142,4.168571428571428,4.14,3.685714285714286,3.6971428571428575,3.72,60.43142857142857,60.29595238095238,0.19243958324241425,1284829.142857143,1279770.0,6224.930875775184,0.13142857142856967,-0.9345238095238099,1.3472815916039036,-9612.0,-4818.9047619047615,5940.625825389024,0.06714285714286206,0.0011110585787907912,4005.714285714086,0.0031177019201218403,-0.25552857142858443,-0.00213083038890316,0.014285714285715123,0.003415300546448341,-0.011428571428571566,-0.0031007751937984773,0.14894285714285616,0.0018115066988912965,-0.021685714285695212,-0.00014505441834022914,-0.10452857142855976,-0.001047987275770046,1.9657142857142853,-17446.0
2026-01-09,60.565714285714286,1292840.5714285714,1.7142857142857142,1.9657142857142853,-17446.0,119.40865714285714,4.211428571428572,3.662857142857143,326.42885714285717,82.51831428571428,149.45717142857143,99.53315714285715,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,60.49857142857143,60.43142857142857,60.29714285714285,1288834.857142857,1284829.142857143,1276817.7142857143,1.0485714285714285,0.13142857142857123,-1.7028571428571428,-13529.0,-9612.0,-1778.0,119.66418571428571,119.91971428571429,120.43077142857143,4.1971428571428575,4.182857142857142,4.154285714285714,3.6742857142857144,3.685714285714286,3.7085714285714286,60.49857142857144,60.39785714285714,0.12561278370374843,1288834.857142857,1282826.2857142857,7494.005223226225,1.0485714285714267,-0.3271428571428577,1.7158171730777456,-13529.0,-7653.5,7328.035991996773,0.06714285714285495,0.001109825497650485,4005.714285714319,0.0031080120649393805,-0.2555285714285702,-0.002135380522612529,0.014285714285714235,0.003403675970047537,-0.011428571428571566,-0.0031104199066874783,0.14894285714285616,0.001808231076183553,-0.021685714285723634,-0.00014507546217723544,-0.10452857142857397,-0.0010490867052885822,2.8828571428571426,-21363.0
2026-01-16,60.63285714285715,1296846.2857142857,1.8571428571428572,2.8828571428571426,-21363.0,119.15312857142857,4.225714285714286,3.6514285714285717,326.50842857142857,82.66725714285714,149.43548571428573,99.42862857142858,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,60.565714285714286,60.49857142857143,60.364285714285714,1292840.5714285714,1288834.857142857,1280823.4285714286,1.9657142857142853,1.0485714285714285,-0.7857142857142858,-17446.0,-13529.0,-5695.0,119.40865714285714,119.66418571428571,120.17524285714286,4.211428571428572,4.1971428571428575,4.168571428571428,3.662857142857143,3.6742857142857144,3.6971428571428575,60.5657142857143,60.464999999999996,0.12561278370374632,1292840.5714285714,1286832.0,7494.0052232272765,1.9657142857142837,0.5899999999999994,1.715817173077753,-17446.0,-11570.5,7328.035991996775,0.06714285714286206,0.0011085951504858915,4005.714285714319,0.0030983822555072926,-0.2555285714285702,-0.002139950130440438,0.014285714285714235,0.0033921302578019397,-0.011428571428571122,-0.0031201248049921304,0.14894285714285616,0.0018049672782596282,-0.021685714285695212,-0.0001450965121205794,-0.10452857142857397,-0.001050188444023159,3.8,-25280.0
2026-01-23,60.7,1300852.0,2.0,3.8,-25280.0,118.8976,4.24,3.64,326.588,82.8162,149.4138,99.3241,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,60.63285714285715,60.565714285714286,60.43142857142857,1296846.2857142857,1292840.5714285714,1284829.142857143,2.8828571428571426,1.9657142857142853,0.13142857142857123,-21363.0,-17446.0,-9612.0,119.15312857142857,119.40865714285714,119.91971428571429,4.225714285714286,4.211428571428572,4.182857142857142,3.6514285714285717,3.662857142857143,3.685714285714286,60.63285714285715,60.532142857142865,0.12561278370374424,1296846.2857142857,1290837.7142857143,7494.005223228329,2.882857142857141,1.5071428571428565,1.7158171730777607,-21363.0,-15487.5,7328.035991996777,0.06714285714285495,0.0011073675282142759,4005.714285714319,0.0030888119354159915,-0.2555285714285702,-0.002144539337675777,0.014285714285714235,0.0033806626098715764,-0.011428571428571566,-0.003129890453834161,0.14894285714285616,0.0018017152412044268,-0.021685714285723634,-0.00014511756817381372,-0.10452857142857397,-0.0010512924992571726,3.7466666666666666,-13127.0
2026-01-30,61.483333333333334,1285492.3333333333,2.3333333333333335,3.7466666666666666,-13127.0,118.44033333333333,4.173333333333334,3.64,326.8786666666667,83.0355,150.0839,99.52846666666667,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5680647467311558,0.8229838658936564,0.49999999999999994,0.8660254037844387,60.7,60.63285714285715,60.49857142857143,1300852.0,1296846.2857142857,1288834.857142857,3.8,2.8828571428571426,1.0485714285714285,-25280.0,-21363.0,-13529.0,118.8976,119.15312857142857,119.66418571428571,4.24,4.225714285714286,4.1971428571428575,3.64,3.6514285714285717,3.6742857142857144,60.93873015873017,60.718650793650795,0.38646316679694814,1294396.873015873,1291615.865079365,6410.220567837861,3.4765079365079345,2.262539682539682,1.486920958901199,-19923.333333333332,-16726.166666666668,5813.324192462248,0.7833333333333314,0.012904997254255868,-15359.666666666744,-0.011807389823490055,-0.45726666666666915,-0.0038458864322464814,-0.06666666666666643,-0.01572327044025157,0.0,0.0,0.21930000000000405,0.0026480326312967595,0.6700999999999908,0.004484860166865445,0.20436666666667236,0.0020575738080352846,3.6933333333333334,-974.0
2026-02-06,62.266666666666666,1270132.6666666667,2.6666666666666665,3.6933333333333334,-974.0,117.98306666666667,4.1066666666666665,3.64,327.1693333333333,83.2548,150.75400000000002,99.73283333333333,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,61.483333333333334,60.7,60.565714285714286,1285492.3333333333,1300852.0,1292840.5714285714,3.7466666666666666,3.8,1.9657142857142853,-13127.0,-25280.0,-17446.0,118.44033333333333,118.8976,119.40865714285714,4.173333333333334,4.24,4.211428571428572,3.64,3.64,3.662857142857143,61.48333333333334,61.02452380952382,0.7070043314703139,1285492.3333333333,1289166.4523809522,10815.961526896253,3.746666666666665,2.8561904761904757,1.1354010749101195,-13127.0,-15286.5,8414.953802606415,0.7833333333333314,0.012740580103008936,-15359.666666666511,-0.011948470067369654,-0.45726666666665494,-0.0038607343782099957,-0.06666666666666732,-0.015974440894568898,0.0,0.0,0.21930000000000405,0.0026410390736493206,0.6701000000000192,0.004464836001729866,0.20436666666665815,0.0020533488911378406,3.64,11179.0
2026-02-13,63.05,1254773.0,3.0,3.64,11179.0,117.5258,4.04,3.64,327.46,83.4741,151.4241,99.9372,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,62.266666666666666,61.483333333333334,60.63285714285715,1270132.6666666667,1285492.3333333333,1296846.2857142857,3.6933333333333334,3.7466666666666666,2.8828571428571426,-974.0,-13127.0,-21363.0,117.98306666666667,118.44033333333333,119.15312857142857,4.1066666666666665,4.173333333333334,4.225714285714286,3.64,3.64,3.6514285714285717,62.26666666666667,61.44976190476191,1.0237420465034215,1270132.6666666667,1283489.4761904762,17744.61257977699,3.6933333333333316,3.288095238095238,0.7312042686826445,-974.0,-11168.5,13781.462748924736,0.7833333333333314,0.012580299785867277,-15359.666666666744,-0.012092962467437851,-0.45726666666666915,-0.003875697416465429,-0.06666666666666643,-0.016233766233766156,0.0,0.0,0.21930000000000405,0.0026340823592154727,0.6700999999999908,0.004444989851015491,0.20436666666667236,0.0020491412891441296,3.64,11179.0
2026-02-20,63.05,1254773.0,3.0,3.64,11179.0,117.5258,4.04,3.64,327.46,83.4741,151.4241,99.9372,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,63.05,62.266666666666666,60.7,1254773.0,1270132.6666666667,1300852.0,3.64,3.6933333333333334,3.8,11179.0,-974.0,-25280.0,117.5258,117.98306666666667,118.8976,4.04,4.1066666666666665,4.24,3.64,3.64,3.64,62.78888888888889,61.86380952380952,1.094609343333826,1259892.888888889,1277144.8809523808,20347.118067512547,3.6577777777777762,3.5671428571428567,0.3409511838234516,7128.0,-6397.666666666667,15956.705319916977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,11179.0
